Index	Clean	Noisy	Denoised
0	-0.5605135800453476	-0.5590618555731357	-0.42307737469673157
1	-0.7086195056678127	-0.699369195904811	-0.46775317192077637
2	-0.40256355924269643	-0.39514488105250695	-0.2852812111377716
3	-0.27981120798766995	-0.28949680056072186	-0.10405288636684418
4	-0.18566767503246412	-0.18951679633470359	-0.030206667259335518
5	-0.08244953698152672	-0.0796101202644302	0.11010424047708511
6	0.11449524557982123	0.12609692163638497	0.3152945637702942
7	0.2659290036034861	0.2674384558864705	0.49506670236587524
8	0.3280156711009948	0.3370285471242079	0.5782478451728821
9	0.29474392353658924	0.3206800869648078	0.5618463158607483
10	0.2641495053473751	0.2837596625762144	0.507354199886322
11	0.28662326604172056	0.3046184276396304	0.5022778511047363
12	0.28549060918646	0.31145754542896875	0.5033411979675293
13	0.21510611582648337	0.24402191015999208	0.4495340585708618
14	0.17325253995686124	0.19444434583745845	0.40888357162475586
15	0.21103347032362235	0.22951273617111617	0.43791595101356506
16	0.2234166740026729	0.24674751127282357	0.4438832104206085
17	0.11501316982379846	0.11709088064946316	0.3075042963027954
18	-0.07276037105477855	-0.06744847693398354	0.09217958152294159
19	-0.2249152887656563	-0.20331829961648	-0.05768194422125816
20	-0.2992787652532343	-0.2549485435020104	-0.12266890704631805
21	-0.38536033753897264	-0.3359950213176656	-0.2273138016462326
22	-0.535816382150788	-0.4837173736119826	-0.39593765139579773
23	-0.6314775636233997	-0.5848740635149177	-0.49996039271354675
24	-0.5921354141650562	-0.5642804077349071	-0.4624670147895813
25	-0.5343776739818936	-0.5019682668587251	-0.38579773902893066
26	-0.5189752502860973	-0.4912684631124155	-0.35275983810424805
27	-0.4157269375949308	-0.4049162336491822	-0.2690807282924652
28	-0.18937109221183507	-0.19433033879915357	-0.06289060413837433
29	-0.00356514973637527	-0.0033854386181187412	0.1277756541967392
30	0.0839003978764959	0.09530390799933663	0.23438787460327148
31	0.20929408245569442	0.21442923135543673	0.36099106073379517
32	0.3807786316974687	0.38377638247898344	0.5078257918357849
33	0.4020785967718284	0.40116742301381664	0.5072036981582642
34	0.2591302810322372	0.2595131454794836	0.37522295117378235
35	0.19355339539949684	0.1933043049360485	0.30444401502609253
36	0.21793871470648224	0.2258650029741201	0.3292144238948822
37	0.07608905633083392	0.10260218028715479	0.1945473551750183
38	-0.17666422273787136	-0.1697034014211462	-0.0678478479385376
39	-0.241800560515194	-0.2423571827251974	-0.14570799469947815
40	-0.21619212679813732	-0.21440228121021349	-0.12540774047374725
41	-0.3740993290307148	-0.36214923567511276	-0.2642441391944885
42	-0.594020675067234	-0.5898383668536185	-0.4766485095024109
43	-0.727374202974531	-0.7384728685773965	-0.6394668221473694
44	-0.908764460799884	-0.9158194967140845	-0.7758879065513611
45	-1.0273588180561097	-1.0024233264726605	-0.812805712223053
46	-0.8078488613537488	-0.7859052379975804	-0.6811089515686035
47	-0.49077031660837406	-0.4935683000512114	-0.4583868682384491
48	-0.4292437079777958	-0.4557256387174437	-0.38848161697387695
49	-0.3879302393869916	-0.3980464832280923	-0.3035378158092499
50	-0.09628885073480502	-0.07909254380403458	-0.029054084792733192
51	0.20779699495961618	0.2367486288287859	0.23620179295539856
52	0.297352856304314	0.3173480350465078	0.347282350063324
53	0.2546425340933263	0.29262236979348993	0.3489854037761688
54	0.1747575426139168	0.23116261296543777	0.282154381275177
55	0.13099897710279934	0.18015441335820165	0.2419293373823166
56	0.18068264304015785	0.20825868546547838	0.2681427001953125
57	0.22068969722049886	0.23710851519949	0.2537510097026825
58	0.17777932403225832	0.16269008225682274	0.1791166216135025
59	0.14124053292244826	0.15276950569535658	0.1124747171998024
