Index	Clean	Noisy	Denoised
0	-0.5605135800453476	-0.151558278933353	-0.3126486837863922
1	-0.7086195056678127	-0.3600126402482485	-0.3943512737751007
2	-0.40256355924269643	0.03995488736457087	-0.16458743810653687
3	-0.27981120798766995	0.139782603371143	-0.0047056772746145725
4	-0.18566767503246412	0.1625551182802863	0.04842829331755638
5	-0.08244953698152672	0.3248999584465877	0.16852521896362305
6	0.11449524557982123	0.39073247006787937	0.33392661809921265
7	0.2659290036034861	0.7614130358579664	0.5770091414451599
8	0.3280156711009948	0.8589529846495427	0.7113195657730103
9	0.29474392353658924	0.7805324776005991	0.7271430492401123
10	0.2641495053473751	0.7943504109204454	0.7336909174919128
11	0.28662326604172056	0.7812241058398968	0.7315548658370972
12	0.28549060918646	0.6609272981400738	0.6715573668479919
13	0.21510611582648337	0.7125218288751707	0.6607147455215454
14	0.17325253995686124	0.8183020288837117	0.6276810169219971
15	0.21103347032362235	0.5710708540271674	0.5030517578125
16	0.2234166740026729	0.6579323592229592	0.42059195041656494
17	0.11501316982379846	0.3978670570084494	0.2232176661491394
18	-0.07276037105477855	0.05328353469734806	-0.07851777225732803
19	-0.2249152887656563	0.014943012784694676	-0.15648257732391357
20	-0.2992787652532343	0.06383810963215975	-0.11204180121421814
21	-0.38536033753897264	0.0033910869705090496	-0.19009028375148773
22	-0.535816382150788	-0.19138952487191652	-0.40646862983703613
23	-0.6314775636233997	-0.4139806192959172	-0.5142595767974854
24	-0.5921354141650562	-0.2655728304908647	-0.42779141664505005
25	-0.5343776739818936	-0.17866426325928952	-0.27970755100250244
26	-0.5189752502860973	-0.2134967718272356	-0.3288562595844269
27	-0.4157269375949308	-0.3869055530607728	-0.3875993490219116
28	-0.18937109221183507	-0.14466068500230483	-0.24183140695095062
29	-0.00356514973637527	0.1313273998284371	0.11429306864738464
30	0.0839003978764959	0.4471402707237655	0.35068777203559875
31	0.20929408245569442	0.37516511320010715	0.3569832146167755
32	0.3807786316974687	0.41075566990239454	0.3940012753009796
33	0.4020785967718284	0.5082983482973286	0.4976561367511749
34	0.2591302810322372	0.3890768478947751	0.4606969654560089
35	0.19355339539949684	0.30153114103894096	0.32171204686164856
36	0.21793871470648224	0.10552759756282401	0.22331731021404266
37	0.07608905633083392	0.1390955169701934	0.17574051022529602
38	-0.17666422273787136	-0.09543955378876093	-0.015619788318872452
39	-0.241800560515194	-0.3553788904149682	-0.17461417615413666
40	-0.21619212679813732	-0.18755605340854117	-0.18483655154705048
41	-0.3740993290307148	-0.4206123376991308	-0.30501025915145874
42	-0.594020675067234	-0.6813767472152493	-0.5186372995376587
43	-0.727374202974531	-0.8458506465621876	-0.6853065490722656
44	-0.908764460799884	-1.0207597179288448	-0.8005214929580688
45	-1.0273588180561097	-1.1006740717713928	-0.8473098278045654
46	-0.8078488613537488	-1.057865072148533	-0.7795861959457397
47	-0.49077031660837406	-0.7465368482997873	-0.584241509437561
48	-0.4292437079777958	-0.6678195252601979	-0.36414283514022827
49	-0.3879302393869916	-0.4906163919117353	-0.20875146985054016
50	-0.09628885073480502	-0.4230534965835897	-0.016422508284449577
51	0.20779699495961618	-0.010522150861465823	0.27298447489738464
52	0.297352856304314	0.1430922401508507	0.4671512246131897
53	0.2546425340933263	0.02666651316595528	0.45090383291244507
54	0.1747575426139168	-0.07303864805565585	0.3767106533050537
55	0.13099897710279934	-0.11273976994837584	0.36658594012260437
56	0.18068264304015785	-0.08669462596093278	0.4287131726741791
57	0.22068969722049886	-0.014905512433470158	0.40221330523490906
58	0.17777932403225832	-0.26281427594720735	0.2665974497795105
59	0.14124053292244826	-0.22555733935968547	0.16950444877147675
60	0.1304648657637107	-0.352003013531152	0.11500609666109085
61	0.12743282393072103	-0.3331280647738387	0.10035902261734009
62	0.19227872582155286	-0.24729110972840895	0.19417312741279602
63	0.2525727283699573	-0.27303474505545056	0.12179466336965561
64	0.2320541444190128	-0.4110953882287649	0.03857390582561493
65	0.30249070262985606	-0.2337775411358073	0.11838683485984802
66	0.4417162958188506	-0.16055093712009427	0.16345296800136566
67	0.3368286954314717	-0.3449065723124666	-0.0650521069765091
68	0.10924646114963672	-0.5619836571953092	-0.3283436894416809
69	0.11928449043792184	-0.6306094557079978	-0.41984185576438904
70	0.13123722458362513	-0.563241453177289	-0.43877843022346497
71	-0.1306430932732811	-0.7382393101913871	-0.6015192270278931
72	-0.24311714887974084	-0.9236452673481281	-0.6479034423828125
73	0.04388888704373224	-0.4495254932459188	-0.4724644720554352
74	0.2694885541913346	-0.2293618072242462	-0.27676141262054443
75	0.2062779804176758	-0.14674524526007326	-0.21057836711406708
76	0.1371906833601802	0.0066499453632929	-0.05700680986046791
77	0.1594096036731461	0.3846705127326047	0.12041466683149338
78	0.22481817974970425	0.39102447850898636	0.22205062210559845
79	0.42870954633721775	0.6986653988548415	0.3819269835948944
80	0.6895030762258408	1.600952659340563	0.672680675983429
81	0.7807083440308972	1.7328438133860726	0.776433527469635
82	0.7305158979776513	1.4313124694580166	0.6966761946678162
83	0.6876411290632428	0.9886396448500712	0.5891251564025879
84	0.7243723847197702	1.2710978342733492	0.5865551233291626
85	0.8784770755250703	1.2445164088462037	0.6909204721450806
86	0.9726411819438904	1.8176952819804453	0.802804708480835
87	0.784422909123882	2.370745402512284	0.8392579555511475
88	0.5847601355801023	1.1309492591778383	0.8439733982086182
89	0.7220230072141806	2.249460344541743	0.8535228967666626
90	0.8962546553504928	3.0114985156053553	0.8322800397872925
91	0.7353067767904858	2.229842968277091	0.7400647401809692
92	0.45432865534845807	0.8205451106646522	0.6438866853713989
93	0.31454717613993305	0.029989164186646378	0.596418023109436
94	0.2984322907966091	2.392624280283109	0.508416473865509
95	0.4006549571094196	3.2274276516955234	0.43647733330726624
96	0.4297606691348848	0.7065910368039624	0.3475346863269806
97	0.10132569188843361	0.46869896541464917	0.15761883556842804
98	-0.21555089513668407	-0.14811058007583355	0.10242855548858643
99	0.03266800934032939	2.3920990463713783	0.04318970814347267
100	0.4484877928040148	1.3639016965408408	-0.03705315664410591
101	0.36471368685342204	-0.023298026187151544	-0.1286669373512268
102	0.02834677495640643	0.20171909885108436	-0.2665463089942932
103	-0.08984265082941827	0.5868009190932815	-0.13147369027137756
104	-0.12864701420332775	0.9026240050810286	0.033049143850803375
105	-0.22384920805149272	0.8152839702393687	0.06564202904701233
106	-0.2214878358304116	1.3039827634560437	0.14356966316699982
107	-0.19524924348080802	0.6872626370324098	0.1350981444120407
108	-0.28679043370902263	1.3665792097066123	0.10524380952119827
109	-0.35147421277327845	0.16203348967892017	-0.0281254593282938
110	-0.33513247742218993	0.8640936139236517	-0.234115868806839
111	-0.3925230119798329	-0.3739850592962258	-0.28928548097610474
112	-0.4984727882740078	0.3680054941856292	-0.2608446180820465
113	-0.5455314280056307	1.2350253124944528	-0.15139679610729218
114	-0.5908324973204645	0.7518555933450914	-0.25893786549568176
115	-0.6216991922863645	-0.11714347073693687	-0.46474650502204895
