Index	Clean	Noisy	Denoised
0	0.5532070601754701	0.5614803501274195	0.035250390461144546
1	0.6899581080926672	0.715415795955409	0.06454516886398569
2	0.4831200661758085	0.520584705028396	0.1482360333813694
3	0.3683690612236411	0.4675076194240097	0.21761345550244066
4	0.27416374618046724	0.3563286798951464	0.22298078390442277
5	0.12405623113438288	0.11702647020225926	0.15826312310558344
6	-0.2659940779863773	-0.13800473348391185	0.04441948991473496
7	-0.5325047925306056	-0.5315636584006489	-0.1537148052113569
8	-0.5375370054155738	-0.5974204686570366	-0.18095495052667965
9	-0.47193049078024185	-0.5301194384966017	-0.13661724032994949
10	-0.40048752744595306	-0.33611264742905966	-0.026493802516114162
11	-0.23488229403885932	-0.1941175333782359	0.046311016034846
12	-0.055982928415825556	-0.10958368047073397	0.07654684621588256
13	0.0661549677956392	0.18493401064806647	0.22621226776434045
14	0.20535609436742572	0.17136609483496407	0.21185861744970985
15	0.4278075690720594	0.4350405384960391	0.3610112908407001
16	0.7107182493098353	0.9081381304880753	0.6313556781228911
17	0.910034410469808	0.8653614156270943	0.5904455183364712
18	0.9235023752820432	1.0056929179684713	0.662715911327355
19	0.9477057728271224	0.8859534691805743	0.5927662698296307
20	1.1434995254532543	1.1346866979932209	0.7561687291826605
21	1.2226885807413497	1.13526736048187	0.8006403064863855
22	0.948777420411122	0.8189101999568377	0.6339341479837293
23	0.596161292152379	0.5960481853272304	0.500443182829507
24	0.41439512155390223	0.5082985117280643	0.4560701037359507
25	0.24927035066896117	0.3977918287175856	0.4080169020871364
26	-0.02980221452705792	-0.006957554640370622	0.18834114802263074
27	-0.28557206614153297	-0.33941441003768213	0.02378514196743725
28	-0.37275200383165474	-0.38748274173126895	0.024453642855182423
29	-0.3325604721783092	-0.36101431928708494	0.0502024308633402
30	-0.30643158516564106	-0.31404042637884433	0.08800651531132775
31	-0.2940319036136497	-0.20664739386258812	0.14694324921439422
32	-0.1464473613420552	-0.0006598641907265002	0.2502358697277873
33	0.12124691491645265	-0.05104416065350337	0.21505204829194696
34	0.38382160593703774	0.45050064805585716	0.4648148618940942
35	0.7164625822460767	0.7734957129041955	0.6166949715191037
36	1.1004719977565631	1.1273142653946968	0.7592185454057921
37	1.1957739856505885	1.2394306631603942	0.7763363139643238
38	0.9587685093509933	0.9081726871406355	0.6062206983598832
39	0.8074587746197811	0.793005250394409	0.5472018285542997
40	0.8623164806639235	1.099819247065323	0.6820382785587504
41	0.8303977323727597	0.7876475281603434	0.5482516856337333
42	0.6156884079905168	0.5855684029354852	0.4676919417302158
43	0.40552676186451253	0.5303128875734471	0.45264589613831197
44	0.38399843982277193	0.715423690276605	0.5319195851290611
45	0.5309934301797318	0.7863454976939466	0.5452879312852585
46	0.5232282699385814	0.5279761722139609	0.48123930294769385
47	0.18780902994630563	0.3209818912566044	0.4782577362015171
48	-0.11157118419289294	0.21799695034979466	0.5013097414992025
49	-0.16299125351080782	0.1985453178755474	0.5413482456260246
50	-0.24902103480139873	0.19320167859426912	0.5349327267751761
51	-0.333140334570036	0.13997510615841874	0.5294693225824454
52	-0.16135229607913318	-0.16531613025645198	0.5023858887819789
53	-0.08948161268995516	0.2732259838568912	0.4757111912398618
54	-0.35727069727846195	-0.010710732790217392	0.4677181205038106
55	-0.3903189498223175	-0.014190948833838535	0.45850253398364105
56	-0.006479407765575013	0.6797530925328747	0.4277705757500361
57	0.16749791586299442	0.7584750860323657	0.4108929131494397
58	-0.008145081607549814	0.6101025746542819	0.4235296604983735
59	-0.13137228718185526	0.5548688319809808	0.4247380299981214
60	-0.1732935707754503	0.2628485101818321	0.4004149005885669
61	-0.19589216286492286	0.46504570333733625	0.37682372923757546
62	-0.11153199947221362	0.7437226558795514	0.37912695773151833
63	-0.1132474900178008	0.7525978830064031	0.37570596165026066
64	-0.25146336499141775	0.47565950762081705	0.37243836954478887
65	-0.1976120906083844	0.2840342613377611	0.3695674354934841
66	-0.08508430342594334	0.571715485271336	0.36702548502000465
67	-0.23219617922047567	0.2877278175802389	0.3540495237804299
68	-0.2591156857509507	0.41251503935476036	0.35301682537984586
69	-0.013726151270459758	0.6603874943230523	0.34196182196904984
70	-0.11047300633255189	0.507322068269153	0.3416553577032498
71	-0.4390809967311794	0.14712854182356994	0.3510246523864318
72	-0.21539063194165867	0.2644399875418587	0.3195854642294163
73	0.21666460282326014	0.9773075707524317	0.2842602585781427
74	0.02583043515463354	0.5677723420656307	0.26019108760807014
75	-0.34680986660649105	-0.03859332141958527	0.24234914595201523
76	-0.2077240753123352	0.05501918581321219	0.23347049801257463
77	0.01095511149759229	0.5993762555261893	0.21994870367547764
78	-0.13052486278607814	0.21493101273761783	0.18801528328075673
79	-0.26995103467965575	0.1167015950801692	0.14910932098951793
80	-0.2283428369297035	0.10954636228509829	0.11322937081290585
81	-0.2763521304450145	0.11440121391640701	0.09513439730853307
82	-0.40179437573093113	-0.26227969226839887	0.0343330825751294
83	-0.38506835008567186	-0.1973297806745571	0.018367176448981906
84	-0.2594119709644258	-0.06947912187778649	0.006069517972879926
85	-0.1631684194362998	-0.02021112503001843	-0.02187495770562718
86	-0.14404567122075154	0.2762571863448037	-0.035292086509152776
87	-0.20693344761294732	-0.29486174033460444	-0.06684716898675319
88	-0.2689043744751102	-0.336606289157117	-0.12729405110014755
89	-0.21000486974392032	-0.13604172541796689	-0.14068061664081838
90	-0.08133308876626236	0.0017686406432793067	-0.1705060342870419
91	-0.05458268814536896	-0.012389575940829789	-0.1795848491599813
92	-0.1798856478940494	0.04587007888732819	-0.19204162954520834
93	-0.360329104389718	-0.2462133763567974	-0.21988718288428552
94	-0.4768296470386565	-0.4534869480219985	-0.23704399680645355
95	-0.4400933447024674	-0.6283442452671684	-0.2495554861597112
96	-0.2744342267315345	-0.35853733646157826	-0.24587957124825777
97	-0.18604102526723057	-0.3225914702031354	-0.24304898675101047
98	-0.30051662691988035	-0.3106563066151784	-0.24045490119281843
