Index	Clean	Noisy	Denoised
0	0.312011863772851	0.6751181415844251	-0.05754449963569641
1	0.30844293933767214	0.6179665987152854	0.24433378875255585
2	0.07832704190474432	0.4712336152481259	0.5731090307235718
3	-0.07906221841151756	0.2934898590918047	0.4594780504703522
4	-0.24211270224456266	0.0670699443310714	0.28778284788131714
5	-0.3502092988890288	0.011471204215194666	0.13874664902687073
6	-0.44948434008719423	-0.20421677636049174	-0.02800772152841091
7	-0.5664646955510348	-0.126530643644164	-0.08759475499391556
8	-0.7017552729294545	-0.2303426976438876	-0.18160904943943024
9	-0.7835048878846003	-0.3521793293455192	-0.2137998640537262
10	-0.8359755631419292	-0.3652168352528855	-0.29246604442596436
11	-0.81325406080514	-0.3741041843925784	-0.34715303778648376
12	-0.5827089210318654	-0.24936339816134656	-0.31942832469940186
13	-0.25506586632388334	0.18658330070974438	-0.16496995091438293
14	-0.07125117330756586	0.50148016992631	0.09421508014202118
15	0.05523722711098261	0.37490990017363124	0.3189207911491394
16	0.328921953985348	0.7147229759603049	0.5059348940849304
17	0.6482796356588467	0.899422051127932	0.6015114784240723
18	0.8546257019097778	0.9665385034654518	0.8069272041320801
19	0.9782495723197435	1.1912167470729151	0.9627724885940552
20	1.0087757165461235	1.3311826311690462	1.091147780418396
21	0.9131672226591814	1.2583347320758844	1.1986433267593384
22	0.8437323057652382	1.1495445883907662	1.2035161256790161
23	0.8819169517196124	1.0750297581202213	1.1233577728271484
24	0.8090066466694152	1.0989574650303526	1.0662322044372559
25	0.4728782269293647	0.7887116986656139	0.9551454782485962
26	0.0676523555193837	0.33888286155056485	0.7516159415245056
27	-0.19617610571718108	-0.17058596021443773	0.3594745099544525
28	-0.3814799018210043	-0.34178209255640124	-0.008831752464175224
29	-0.5811113277049444	-0.4613419263943139	-0.2930344343185425
30	-0.6966287854847926	-0.3741126625156434	-0.369505375623703
31	-0.6855972624809652	-0.5383224566364047	-0.4396919906139374
32	-0.7117705143001034	-0.6851542784112206	-0.49181342124938965
33	-0.8295804321701892	-0.7352692482788908	-0.6119620203971863
34	-0.8856214660805426	-0.7702435407191418	-0.6942310929298401
35	-0.8598344368995232	-0.7639623521044021	-0.7220695614814758
36	-0.872943913672128	-0.9727523333690684	-0.7934870719909668
37	-0.8932195311964861	-0.8372768857811282	-0.8101158142089844
38	-0.8647236368013207	-0.7926052729400538	-0.843346893787384
